1_gatto.txt	L'	l'	RD	O	pron+accdat+_+3+_+clit	1	32	det	2
1_gatto.txt	osso	osso	S	O	n+m+sing	2	32	nsubj	5
1_gatto.txt	ioideo	ioideo	A	O	ioideo	3	32	amod	2
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	4	32	cop	5
1_gatto.txt	ossificato	ossificare	A	O	ossificato ossificare+v+part+pass+m+nil+sing	5	32	ROOT	0
1_gatto.txt	internamente	internamente	B	O	adv	6	32	advmod	5
1_gatto.txt	:	[PUNCT]	FC	O	: [PUNCT]	7	32	punct	5
1_gatto.txt	ciò	ciò	PD	O	ciò ciò+pron+_+m+3+sing+dim	8	32	nsubj	9
1_gatto.txt	permette	permettere	V	O	v+indic+pres+nil+3+sing	9	32	advcl	5
1_gatto.txt	al	al	E+RD	O	prep/art+m+sing	10	32	case	11
1_gatto.txt	gatto	gatto	S	O	n+m+sing	11	32	nmod	9
1_gatto.txt	di	di	E	O	prep	12	32	mark	13
1_gatto.txt	fare	fare	V	O	v+infinito+pres+nil+nil+nil	13	32	xcomp	9
1_gatto.txt	le	la	RD	O	pron+acc+f+3+plur+clit	14	32	det	15
1_gatto.txt	fusa	fusa	S	O	fusa fondere+v+part+pass+f+nil+sing fuso+adj+f+sing+pst	15	32	dobj	13
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	32	punct	13
1_gatto.txt	ma	ma	CC	O	conj	17	32	cc	13
1_gatto.txt	non	non	BN	O	adv	18	32	neg	20
1_gatto.txt	di	di	E	O	prep	19	32	mark	20
1_gatto.txt	ruggire	ruggire	V	O	v+infinito+pres+nil+nil+nil	20	32	conj	13
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	21	32	punct	5
1_gatto.txt	Contrariamente	contrariamente	B	O	adv	1	33	case	3
1_gatto.txt	all'	all'	E+RD	O	prep/art+f+sing	2	33	mwe	1
1_gatto.txt	uomo	uomo	S	O	n+m+sing	3	33	nmod	14
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	4	33	punct	3
1_gatto.txt	il	il	RD	O	art+m+sing	5	33	det	6
1_gatto.txt	gatto	gatto	S	O	n+m+sing	6	33	nsubj	14
1_gatto.txt	mastica	masticare	A	O	mastica masticare+v+imp+pres+nil+2+sing masticare+v+indic+pres+nil+3+sing	7	33	amod	6
1_gatto.txt	poco	poco	B	O	adv	8	33	nmod	6
1_gatto.txt	e	e	CC	O	conj	9	33	cc	8
1_gatto.txt	il	il	RD	O	art+m+sing	10	33	det	11
1_gatto.txt	processo	processo	S	O	n+m+sing	11	33	conj	8
1_gatto.txt	di	di	E	O	prep	12	33	case	13
1_gatto.txt	digestione	digestione	S	O	n+f+sing	13	33	nmod	11
1_gatto.txt	comincia	cominciare	V	O	v+indic+pres+nil+3+sing	14	33	ROOT	0
1_gatto.txt	nello	nel	E+RD	O	prep/art+m+sing	15	33	case	16
1_gatto.txt	stomaco	stomaco	S	O	n+m+sing	16	33	nmod	14
1_gatto.txt	e	e	CC	O	conj	17	33	cc	14
1_gatto.txt	non	non	BN	O	adv	18	33	neg	20
1_gatto.txt	in	in	E	O	prep	19	33	case	20
1_gatto.txt	bocca	bocca	S	O	n+f+sing	20	33	conj	14
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	21	33	punct	14
1_gatto.txt	Lo	il	RD	O	pron+acc+m+3+sing+clit	1	34	det	2
1_gatto.txt	stomaco	stomaco	S	O	n+m+sing	2	34	nsubj	6
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	3	34	case	4
1_gatto.txt	gatto	gatto	S	O	n+m+sing	4	34	nmod	2
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	5	34	cop	6
1_gatto.txt	piccolo	piccolo	A	O	adj+m+sing+pst	6	34	ROOT	0
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	7	34	punct	10
1_gatto.txt	circa	circa	B	O	adv	8	34	advmod	9
1_gatto.txt	300	300	N	O	300	9	34	nummod	10
1_gatto.txt	millilitri	millilitri	S	O	millilitri	10	34	nmod	6
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	11	34	punct	10
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	12	34	punct	6
1_gatto.txt	ma	ma	CC	O	conj	13	34	cc	6
1_gatto.txt	possiede	possedere	V	O	v+indic+pres+nil+3+sing	14	34	conj	6
1_gatto.txt	un'	un'	RI	O	un'	15	34	det	16
1_gatto.txt	acidità	acidità	S	O	n+f+plur	16	34	dobj	14
1_gatto.txt	molto	molto	B	O	adv	17	34	advmod	18
1_gatto.txt	elevata	elevato	A	O	adj+f+sing+pst	18	34	amod	16
1_gatto.txt	che	che	PR	O	conj	19	34	nsubj	21
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	20	34	cop	21
1_gatto.txt	utile	utile	A	O	adj+f+sing+pst	21	34	acl:relcl	16
1_gatto.txt	anche	anche	B	O	adv	22	34	advmod	21
1_gatto.txt	come	come	CC	O	come come+adv	23	34	cc	22
1_gatto.txt	mezzo	mezzo	B	O	mezzo mezzo+adj+m+sing+pst mezzo+n+m+sing	24	34	advmod	26
1_gatto.txt	di	di	E	O	prep	25	34	case	26
1_gatto.txt	prevenzione	prevenzione	S	O	n+f+sing	26	34	conj	22
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	27	34	case	28
1_gatto.txt	infezioni	infezione	S	O	n+f+plur	28	34	nmod	26
1_gatto.txt	digestive	digestivo	A	O	adj+f+plur+pst	29	34	amod	28
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	30	34	punct	6
1_gatto.txt	I	il	RD	O	art+m+plur	1	35	det	2
1_gatto.txt	cambi	cambio	S	O	n+m+plur	2	35	ROOT	0
1_gatto.txt	di	di	E	O	prep	3	35	case	4
1_gatto.txt	direzione	direzione	S	O	n+f+sing	4	35	nmod	2
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	5	35	case	6
1_gatto.txt	pelo	pelo	S	O	n+m+sing	6	35	nmod	4
1_gatto.txt	sul	sul	E+RD	O	prep/art+m+sing	7	35	case	8
1_gatto.txt	muso	muso	S	O	n+m+sing	8	35	nmod	2
1_gatto.txt	Il	il	RD	O	art+m+sing	1	36	det	3
1_gatto.txt	suo	suo	AP	O	adj+m+sing+pst+poss	2	36	det:poss	3
1_gatto.txt	intestino	intestino	S	O	n+m+sing	3	36	nsubj	25
1_gatto.txt	piuttosto	piuttosto	B	O	adv	4	36	advmod	5
1_gatto.txt	corto	corto	A	O	adj+m+sing+pst	5	36	amod	3
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	6	36	punct	9
1_gatto.txt	circa	circa	B	O	adv	7	36	advmod	9
1_gatto.txt	un	un	RI	O	art+m+sing	8	36	det	9
1_gatto.txt	metro	metro	S	O	n+f+plur	9	36	nmod	3
1_gatto.txt	per	per	E	O	prep	10	36	case	12
1_gatto.txt	l'	l'	RD	O	pron+accdat+_+3+_+clit	11	36	det	12
1_gatto.txt	intestino	intestino	S	O	n+m+sing	12	36	nmod	9
1_gatto.txt	tenue	tenue	V	O	tenue tenue+adj+f+sing+pst tenue+adj+m+sing+pst	13	36	acl	12
1_gatto.txt	e	e	CC	O	conj	14	36	cc	13
1_gatto.txt	da	da	E	O	prep	15	36	case	16
1_gatto.txt	20	20	N	O	20	16	36	conj	13
1_gatto.txt	a	a	E	O	prep	17	36	case	19
1_gatto.txt	40	40	N	O	40	18	36	nummod	19
1_gatto.txt	cm	cm	S	O	cm	19	36	nmod	16
1_gatto.txt	per	per	E	O	prep	20	36	case	22
1_gatto.txt	il	il	RD	O	art+m+sing	21	36	det	22
1_gatto.txt	colon	colon	S	O	n+m+plur	22	36	nmod	16
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	23	36	punct	9
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	24	36	cop	25
1_gatto.txt	tipico	tipico	A	O	adj+m+sing+pst	25	36	ROOT	0
1_gatto.txt	dei	del	E+RD	O	prep/art+m+plur	26	36	case	27
1_gatto.txt	cacciatori	cacciatore	S	O	n+m+plur	27	36	nmod	25
1_gatto.txt	di	di	E	O	prep	28	36	case	30
1_gatto.txt	piccole	piccolo	A	O	adj+f+plur+pst	29	36	amod	30
1_gatto.txt	prede	preda	S	O	n+f+plur	30	36	nmod	27
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	31	36	punct	25
1_gatto.txt	Queste	questo	DD	O	adj+f+plur+pst+dim	1	37	det	2
1_gatto.txt	dimensioni	dimensione	S	O	n+f+plur	2	37	nsubj	3
1_gatto.txt	spiegano	spiegare	V	O	v+indic+pres+nil+3+plur	3	37	ROOT	0
1_gatto.txt	perché	perché	CS	O	perché perché+adv	4	37	mark	8
1_gatto.txt	il	il	RD	O	art+m+sing	5	37	det	6
1_gatto.txt	gatto	gatto	S	O	n+m+sing	6	37	nsubj	8
1_gatto.txt	deve	dovere	VM	O	v+indic+pres+nil+3+sing	7	37	aux	8
1_gatto.txt	mangiare	mangiare	V	O	v+infinito+pres+nil+nil+nil	8	37	advcl	3
1_gatto.txt	frequentemente	frequentemente	B	O	adv	9	37	advmod	8
1_gatto.txt	ma	ma	CC	O	conj	10	37	cc	8
1_gatto.txt	in	in	E	O	prep	11	37	case	13
1_gatto.txt	piccole	piccolo	A	O	adj+f+plur+pst	12	37	amod	13
1_gatto.txt	quantità	quantità	S	O	n+f+plur	13	37	conj	8
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	14	37	punct	13
1_gatto.txt	tra	tra	E	O	prep	15	37	case	17
1_gatto.txt	i	il	RD	O	art+m+plur	16	37	det	17
1_gatto.txt	dieci	dieci	N	O	dieci dieci+adj+_+_+pst+num dieci+adj+_+_+pst+num	17	37	nummod	14
1_gatto.txt	e	e	CC	O	conj	18	37	cc	17
1_gatto.txt	i	il	RD	O	art+m+plur	19	37	det	21
1_gatto.txt	sedici	sedici	N	O	sedici sedici+adj+_+_+pst+num sedici+adj+_+_+pst+num	20	37	nummod	21
1_gatto.txt	pasti	pasto	S	O	n+m+plur	21	37	conj	17
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	22	37	punct	17
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	23	37	punct	3
1_gatto.txt	Il	il	RD	O	art+m+sing	1	38	det	2
1_gatto.txt	pelo	pelo	S	O	n+m+sing	2	38	ROOT	0
1_gatto.txt	Gatto	gatto	S	O	n+m+sing	1	39	ROOT	0
1_gatto.txt	persiano	persiano	A	O	adj+m+sing+pst	2	39	amod	1
1_gatto.txt	Un	un	RI	O	art+m+sing	1	40	det	2
1_gatto.txt	gatto	gatto	S	O	n+m+sing	2	40	ROOT	0
1_gatto.txt	calico	calico	A	O	calico	3	40	amod	2
1_gatto.txt	o	o	CC	O	conj	4	40	cc	3
1_gatto.txt	tartarugato	tartarugato	A	O	tartarugato	5	40	conj	3
1_gatto.txt	femmina	femmina	S	O	n+f+sing	6	40	nmod	2
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	41	det	2
1_gatto.txt	colorazione	colorazione	S	O	n+f+sing	2	41	ROOT	0
1_gatto.txt	differenziale	differenziale	A	O	adj+f+sing+pst	3	41	amod	2
1_gatto.txt	della	della	E+RD	O	prep/art+f+sing	4	41	case	6
1_gatto.txt	sua	suo	AP	O	adj+f+sing+pst+poss	5	41	det:poss	6
1_gatto.txt	pelliccia	pelliccia	A	O	pelliccia pelliccia+n+f+sing	6	41	nmod	2
1_gatto.txt	dipende	dipendere	V	O	v+indic+pres+nil+3+sing	7	41	acl	6
1_gatto.txt	dall'	dall'	E+RD	O	prep/art+f+sing	8	41	case	9
1_gatto.txt	inattivazione	inattivazione	S	O	n+f+sing	9	41	nmod	7
1_gatto.txt	selettiva	selettivo	A	O	adj+f+sing+pst	10	41	amod	9
1_gatto.txt	di	di	E	O	prep	11	41	case	12
1_gatto.txt	cromosomi	cromosoma	S	O	n+m+plur	12	41	nmod	9
1_gatto.txt	X	X	SP	O	X	13	41	nmod	12
1_gatto.txt	nelle	nella	E+RD	O	prep/art+f+plur	14	41	case	16
1_gatto.txt	sue	suo	AP	O	adj+f+plur+pst+poss	15	41	det:poss	16
1_gatto.txt	cellule	cellula	S	O	n+f+plur	16	41	nmod	7
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	17	41	punct	16
1_gatto.txt	che	che	PR	O	conj	18	41	nsubj	19
1_gatto.txt	portano	portare	V	O	v+indic+pres+nil+3+plur	19	41	acl:relcl	16
1_gatto.txt	alleli	alleli	S	O	alleli	20	41	dobj	19
1_gatto.txt	diversi	diverso	A	O	adj+m+plur+pst	21	41	amod	20
1_gatto.txt	per	per	E	O	prep	22	41	case	24
1_gatto.txt	il	il	RD	O	art+m+sing	23	41	det	24
1_gatto.txt	colore	colore	S	O	n+m+sing	24	41	nmod	19
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	25	41	case	26
1_gatto.txt	pelo	pelo	S	O	n+m+sing	26	41	nmod	24
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	27	41	punct	2
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	42	det	2
1_gatto.txt	sordità	sordità	S	O	n+f+plur	2	42	nsubj	9
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	3	42	punct	2
1_gatto.txt	ad	ad	E	O	prep	4	42	case	5
1_gatto.txt	esempio	esempio	S	O	n+m+sing	5	42	nmod	9
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	6	42	punct	5
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	7	42	cop	9
1_gatto.txt	una	una	RI	O	art+f+sing	8	42	det	9
1_gatto.txt	malattia	malattia	S	O	n+f+sing	9	42	ROOT	0
1_gatto.txt	molto	molto	B	O	adv	10	42	advmod	11
1_gatto.txt	comune	comune	A	O	adj+f+sing+pst	11	42	amod	9
1_gatto.txt	nei	nel	E+RD	O	prep/art+m+plur	12	42	case	13
1_gatto.txt	gatti	gatto	S	O	n+m+plur	13	42	nmod	9
1_gatto.txt	bianchi	bianco	A	O	adj+m+plur+pst	14	42	amod	13
1_gatto.txt	a	a	E	O	prep	15	42	case	16
1_gatto.txt	causa	causa	S	O	n+f+sing	16	42	nmod	13
1_gatto.txt	di	di	E	O	prep	17	42	case	19
1_gatto.txt	una	una	RI	O	art+f+sing	18	42	det	19
1_gatto.txt	predisposizione	predisposizione	S	O	n+f+sing	19	42	nmod	16
1_gatto.txt	genetica	genetico	A	O	adj+f+sing+pst	20	42	amod	19
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	21	42	punct	22
1_gatto.txt	gene	gene	S	O	n+m+sing	22	42	appos	19
1_gatto.txt	W	W	SP	O	W	23	42	nmod	22
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	24	42	punct	22
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	25	42	punct	9
1_gatto.txt	I	il	RD	O	art+m+plur	1	43	det	2
1_gatto.txt	gatti	gatto	S	O	n+m+plur	2	43	nsubj	6
1_gatto.txt	bianchi	bianco	A	O	adj+m+plur+pst	3	43	amod	2
1_gatto.txt	più	più	B	O	adv	4	43	advmod	5
1_gatto.txt	colpiti	colpire	V	O	v+part+pass+m+nil+plur	5	43	acl	2
1_gatto.txt	sono	essere	V	O	v+indic+pres+nil+1+sing	6	43	ROOT	0
1_gatto.txt	generalmente	generalmente	B	O	adv	7	43	advmod	8
1_gatto.txt	quelli	quelli	PD	O	quelli quelli+pron+_+m+3+plur+dim quello+adj+m+plur+pst+dim	8	43	xcomp	6
1_gatto.txt	con	con	E	O	prep	9	43	case	11
1_gatto.txt	gli	il	RD	O	pron+acc+m+3+sing+clit	10	43	det	11
1_gatto.txt	occhi	occhio	S	O	n+m+plur	11	43	nmod	8
1_gatto.txt	azzurri	azzurro	A	O	adj+m+plur+pst	12	43	amod	11
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	13	43	punct	8
1_gatto.txt	sempre	sempre	B	O	adv	14	43	advmod	16
1_gatto.txt	a	a	E	O	prep	15	43	case	16
1_gatto.txt	motivo	motivo	S	O	n+m+sing	16	43	nmod	8
1_gatto.txt	dello	del	E+RD	O	prep/art+m+sing	17	43	case	19
1_gatto.txt	stesso	stesso	A	O	adj+m+sing+pst	18	43	amod	19
1_gatto.txt	gene	gene	S	O	n+m+sing	19	43	nmod	16
1_gatto.txt	W	W	SP	O	W	20	43	nmod	19
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	21	43	punct	6
1_gatto.txt	Il	il	RD	O	art+m+sing	1	44	det	2
1_gatto.txt	colore	colore	S	O	n+m+sing	2	44	nsubj	7
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	3	44	case	4
1_gatto.txt	pelo	pelo	S	O	n+m+sing	4	44	nmod	2
1_gatto.txt	è	essere	V	O	v+indic+pres+nil+3+sing	5	44	cop	7
1_gatto.txt	molto	molto	B	O	adv	6	44	advmod	7
1_gatto.txt	vario	vario	A	O	adj+m+sing+pst	7	44	ROOT	0
1_gatto.txt	in	in	E	O	prep	8	44	case	9
1_gatto.txt	funzione	funzione	S	O	n+f+sing	9	44	nmod	7
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	10	44	case	11
1_gatto.txt	razze	razza	S	O	n+f+plur	11	44	nmod	9
1_gatto.txt	:	[PUNCT]	FC	O	: [PUNCT]	12	44	punct	7
1_gatto.txt	si	si	PC	O	pron+accdat+_+3+_+clit	13	44	expl:impers	14
1_gatto.txt	va	andare	V	O	v+indic+pres+nil+3+sing	14	44	advcl	7
1_gatto.txt	dalle	dalla	E+RD	O	prep/art+f+plur	15	44	case	16
1_gatto.txt	razze	razza	S	O	n+f+plur	16	44	nmod	14
1_gatto.txt	a	a	E	O	prep	17	44	case	18
1_gatto.txt	pelo	pelo	S	O	n+m+sing	18	44	nmod	14
1_gatto.txt	lungo	lungo	A	O	adj+m+sing+pst	19	44	amod	18
1_gatto.txt	fino	fino	B	O	prep	20	44	case	22
1_gatto.txt	a	a	E	O	prep	21	44	mwe	20
1_gatto.txt	razze	razza	S	O	n+f+plur	22	44	nmod	14
1_gatto.txt	quasi	quasi	B	O	adv	23	44	advmod	22
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	24	44	case	25
1_gatto.txt	tutto	tutto	PI	O	pron+_+m+3+sing+ind	25	44	nmod	23
1_gatto.txt	senza	senza	E	O	prep	26	44	case	27
1_gatto.txt	pelo	pelo	S	O	n+m+sing	27	44	nmod	25
1_gatto.txt	come	come	E	O	come come+adv	28	44	case	30
1_gatto.txt	lo	il	RD	O	pron+acc+m+3+sing+clit	29	44	det	30
1_gatto.txt	sphynx	sphynx	S	O	sphynx	30	44	nmod	23
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	31	44	punct	7
1_gatto.txt	Probabilmente	probabilmente	B	O	adv	1	45	advmod	3
1_gatto.txt	in	in	E	O	prep	2	45	case	3
1_gatto.txt	origine	origine	S	O	n+f+sing	3	45	nmod	6
1_gatto.txt	il	il	RD	O	art+m+sing	4	45	det	5
1_gatto.txt	pelo	pelo	S	O	n+m+sing	5	45	nsubj	6
1_gatto.txt	era	essere	V	O	v+indic+imperf+nil+3+sing	6	45	ROOT	0
1_gatto.txt	di	di	E	O	prep	7	45	case	8
1_gatto.txt	colore	colore	S	O	n+m+sing	8	45	nmod	6
1_gatto.txt	grigio-marrone	grigio-marrone	A	O	grigio-marrone	9	45	amod	8
1_gatto.txt	tigrato	tigrato	V	O	tigrato tigrato+adj+m+sing+pst	10	45	xcomp	6
1_gatto.txt	adatto	adatto	A	O	adj+m+sing+pst	11	45	xcomp	10
1_gatto.txt	alla	alla	E+RD	O	prep/art+f+sing	12	45	case	13
1_gatto.txt	mimetizzazione	mimetizzazione	S	O	n+f+sing	13	45	nmod	11
1_gatto.txt	durante	durante	E	O	prep	14	45	case	16
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	15	45	det	16
1_gatto.txt	caccia	caccia	S	O	n+f+sing	16	45	nmod	10
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	17	45	punct	6
1_gatto.txt	La	la	RD	O	pron+accdat+_+3+_+clit	1	46	det	2
1_gatto.txt	pelliccia	pelliccia	S	O	n+f+sing	2	46	nsubjpass	6
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	3	46	case	4
1_gatto.txt	gatto	gatto	S	O	n+m+sing	4	46	nmod	2
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	5	46	auxpass	6
1_gatto.txt	composta	comporre	V	O	v+part+pass+f+nil+sing	6	46	ROOT	0
1_gatto.txt	da	da	E	O	prep	7	46	case	8
1_gatto.txt	peli	pelo	S	O	n+m+plur	8	46	nmod	6
1_gatto.txt	lunghi	lungo	A	O	adj+m+plur+pst	9	46	amod	8
1_gatto.txt	che	che	PR	O	conj	10	46	nsubj	11
1_gatto.txt	coprono	coprire	V	O	v+indic+pres+nil+3+plur	11	46	acl:relcl	8
1_gatto.txt	la	la	RD	O	pron+accdat+_+3+_+clit	12	46	det	13
1_gatto.txt	superficie	superficie	S	O	n+f+sing	13	46	dobj	11
1_gatto.txt	esterna	esterno	A	O	adj+f+sing+pst	14	46	amod	13
1_gatto.txt	e	e	CC	O	conj	15	46	cc	11
1_gatto.txt	da	da	E	O	prep	16	46	case	17
1_gatto.txt	peli	pelo	S	O	n+m+plur	17	46	conj	11
1_gatto.txt	corti	corto	A	O	adj+m+plur+pst	18	46	amod	17
1_gatto.txt	sotto	sotto	B	O	adv	19	46	advmod	17
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	20	46	punct	6
1_gatto.txt	Questo	questo	PD	O	Questo questo+adj+m+sing+pst+dim questo+pron+_+m+3+sing+dim	1	47	nsubj	2
1_gatto.txt	permette	permettere	V	O	v+indic+pres+nil+3+sing	2	47	ROOT	0
1_gatto.txt	un	un	RI	O	art+m+sing	3	47	det	5
1_gatto.txt	buon	buon	A	O	adj+f+plur+pst	4	47	amod	5
1_gatto.txt	isolamento	isolamento	S	O	n+m+sing	5	47	dobj	2
1_gatto.txt	termico	termico	A	O	adj+m+sing+pst	6	47	amod	5
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	7	47	punct	2
1_gatto.txt	Il	il	RD	O	art+m+sing	1	48	det	2
1_gatto.txt	manto	manto	S	O	n+m+sing	2	48	nsubjpass	7
1_gatto.txt	di	di	E	O	prep	3	48	case	5
1_gatto.txt	un	un	RI	O	art+m+sing	4	48	det	5
1_gatto.txt	gatto	gatto	S	O	n+m+sing	5	48	nmod	2
1_gatto.txt	è	essere	VA	O	v+indic+pres+nil+3+sing	6	48	auxpass	7
1_gatto.txt	composto	comporre	V	O	v+part+pass+m+nil+sing	7	48	ROOT	0
1_gatto.txt	da	da	E	O	prep	8	48	case	10
1_gatto.txt	più	più	B	O	adv	9	48	advmod	10
1_gatto.txt	colori	colore	S	O	n+m+plur	10	48	nmod	7
1_gatto.txt	che	che	PR	O	conj	11	48	nsubj	12
1_gatto.txt	formano	formare	V	O	v+indic+pres+nil+3+plur	12	48	acl:relcl	10
1_gatto.txt	diversi	diverso	DI	O	adj+m+plur+pst	13	48	det	14
1_gatto.txt	motivi	motivo	S	O	n+m+plur	14	48	dobj	12
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	15	48	punct	7
1_gatto.txt	Certi	certo	V	O	Certi certo+adj+m+plur+pst	1	49	ROOT	0
1_gatto.txt	esemplari	esemplare	A	O	adj+f+plur+pst	2	49	amod	1
1_gatto.txt	hanno	avere	V	O	v+indic+pres+nil+3+plur	3	49	conj	1
1_gatto.txt	delle	della	RI	O	prep/	4	49	det	6
1_gatto.txt	grandi	grande	A	O	adj+f+plur+pst	5	49	amod	6
1_gatto.txt	macchie	macchia	S	O	n+f+plur	6	49	dobj	3
1_gatto.txt	mentre	mentre	CS	O	conj	7	49	mark	8
1_gatto.txt	altri	altri	PI	O	pron+_+m+3+plur+ind	8	49	advcl	6
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	9	49	case	10
1_gatto.txt	striature	striatura	S	O	n+f+plur	10	49	nmod	8
1_gatto.txt	o	o	CC	O	conj	11	49	cc	10
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	12	49	case	13
1_gatto.txt	macchie	macchia	S	O	n+f+plur	13	49	conj	10
1_gatto.txt	più	più	B	O	adv	14	49	advmod	15
1_gatto.txt	piccole	piccolo	A	O	adj+f+plur+pst	15	49	amod	10
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	16	49	punct	8
1_gatto.txt	Il	il	RD	O	art+m+sing	1	50	det	2
1_gatto.txt	colore	colore	S	O	n+m+sing	2	50	nsubj	9
1_gatto.txt	del	del	E+RD	O	prep/art+m+sing	3	50	case	4
1_gatto.txt	pelo	pelo	S	O	n+m+sing	4	50	nmod	2
1_gatto.txt	di	di	E	O	prep	5	50	case	7
1_gatto.txt	un	un	RI	O	art+m+sing	6	50	det	7
1_gatto.txt	gatto	gatto	S	O	n+m+sing	7	50	nmod	4
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	8	50	aux	9
1_gatto.txt	avere	avere	V	O	v+infinito+pres+nil+nil+nil	9	50	ROOT	0
1_gatto.txt	più	più	DI	O	più più+adv	10	50	det	11
1_gatto.txt	tinte	tinta	S	O	n+f+plur	11	50	dobj	9
1_gatto.txt	(	[PUNCT]	FB	O	( [PUNCT]	12	50	punct	13
1_gatto.txt	nero	nero	S	O	n+m+sing	13	50	appos	11
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	14	50	punct	13
1_gatto.txt	bianco	bianco	S	O	n+m+sing	15	50	conj	13
1_gatto.txt	,	[PUNCT]	FF	O	, [PUNCT]	16	50	punct	13
1_gatto.txt	rosso	rosso	S	O	n+m+sing	17	50	conj	13
1_gatto.txt	)	[PUNCT]	FB	O	) [PUNCT]	18	50	punct	13
1_gatto.txt	più	più	B	O	adv	19	50	advmod	22
1_gatto.txt	o	o	CC	O	conj	20	50	cc	19
1_gatto.txt	meno	meno	B	O	adv	21	50	conj	19
1_gatto.txt	diluiti	diluire	V	O	v+part+pass+m+nil+plur	22	50	advcl	9
1_gatto.txt	o	o	CC	O	conj	23	50	cc	22
1_gatto.txt	scuri	scuro	A	O	adj+m+plur+pst	24	50	conj	22
1_gatto.txt	.	[PUNCT]	FS	O	. [PUNCT]	25	50	punct	9
1_gatto.txt	Il	il	RD	O	art+m+sing	1	51	det	2
1_gatto.txt	maschio	maschio	S	O	n+m+sing	2	51	nsubj	8
1_gatto.txt	per	per	E	O	prep	3	51	case	5
1_gatto.txt	delle	della	E+RD	O	prep/art+f+plur	4	51	mwe	3
1_gatto.txt	ragioni	ragione	S	O	n+f+plur	5	51	nmod	2
1_gatto.txt	genetiche	genetico	A	O	adj+f+plur+pst	6	51	amod	5
1_gatto.txt	può	potere	VM	O	v+indic+pres+nil+3+sing	7	51	aux	8
1_gatto.txt	assumere	assumere	V	O	v+infinito+pres+nil+nil+nil	8	51	ROOT	0
1_gatto.txt	solo	solo	B	O	adv	9	51	advmod	10
1_gatto.txt	uno	uno	PI	O	pron+_+m+3+sing+ind	10	51	dobj	8
1_gatto.txt	o	o	CC	O	conj	11	51	cc	10
1_gatto.txt	due	due	N	O	due due+adj+_+_+pst+num due+adj+_+_+pst+num	12	51	nummod	13
1_gatto.txt	colori	colore	S	O	n+m+plur	13	51	conj	10
1_gatto.txt	alla	alla	E+RD	O	prep/art+f+sing	14	51	case	15
